,Date,GOOG,NKE,MSFT,KO,FB,GME,CRM,DIS,OTEX,F,SNAP,MCD,VTI,AAPL,NFLX,TSLA
0,2019-09-23,1234.030029296875,86.14411163330078,136.5838623046875,51.146156311035156,186.82000732421875,5.019999980926514,154.64999389648438,131.67112731933594,39.709617614746094,8.861394882202148,17.1200008392334,201.59762573242188,147.70700073242188,53.87739181518555,265.9200134277344,48.24599838256836
1,2019-09-24,1218.760009765625,85.6430892944336,134.85621643066406,51.29731369018555,181.27999877929688,5.010000228881836,152.0500030517578,131.1840362548828,39.3033332824707,8.813024520874023,17.040000915527344,202.0550994873047,146.33790588378906,53.6212043762207,254.58999633789062,44.641998291015625
2,2019-09-25,1246.52001953125,89.20911407470703,136.79981994628906,51.174495697021484,182.8000030517578,5.199999809265137,152.99000549316406,132.29736328125,39.593536376953125,8.900091171264648,17.110000610351562,202.63641357421875,147.26034545898438,54.44641876220703,264.75,45.7400016784668
3,2019-09-26,1241.3900146484375,90.54513549804688,136.97650146484375,51.38233947753906,180.11000061035156,5.28000020980835,152.33999633789062,130.48822021484375,39.54517364501953,8.842047691345215,17.0,202.60781860351562,146.8136749267578,54.16560363769531,263.30999755859375,48.512001037597656
4,2019-09-27,1225.0899658203125,90.68265533447266,135.1997528076172,51.3067626953125,177.10000610351562,5.340000152587891,148.25999450683594,129.18601989746094,39.21627426147461,8.784003257751465,16.020000457763672,203.1415252685547,145.93980407714844,53.90203094482422,263.0799865722656,48.42599868774414
5,2019-09-30,1219.0,92.26428985595703,136.4758758544922,51.42957305908203,178.0800018310547,5.519999980926514,148.44000244140625,129.5438690185547,39.477455139160156,8.861394882202148,15.800000190734863,204.61865234375,146.61949157714844,55.17062759399414,267.6199951171875,48.17399978637695
6,2019-10-01,1205.0999755859375,90.65319061279297,134.55191040039062,51.62796401977539,175.80999755859375,5.579999923706055,147.69000244140625,128.77845764160156,39.06149673461914,8.609869956970215,15.520000457763672,199.19607543945312,144.70664978027344,55.3233528137207,269.5799865722656,48.9379997253418
7,2019-10-02,1176.6300048828125,89.87712860107422,132.17633056640625,50.144779205322266,174.60000610351562,5.320000171661377,144.22000122070312,128.3708953857422,38.31663513183594,8.329323768615723,14.800000190734863,196.57533264160156,142.35682678222656,53.9365119934082,268.0299987792969,48.625999450683594
8,2019-10-03,1187.8299560546875,90.5942611694336,133.7764129638672,50.86275100708008,179.3800048828125,5.420000076293945,147.0,127.38678741455078,38.693904876708984,8.426064491271973,14.300000190734863,200.15863037109375,143.51231384277344,54.394683837890625,268.1499938964844,46.60599899291992
9,2019-10-04,1209.0,91.42926788330078,135.58258056640625,51.5240478515625,180.4499969482422,5.550000190734863,148.02999877929688,129.49417114257812,39.11953353881836,8.455085754394531,14.520000457763672,201.7406005859375,145.38633728027344,55.919471740722656,272.7900085449219,46.2859992980957
10,2019-10-07,1207.6800537109375,91.52750396728516,134.60096740722656,50.89109420776367,179.67999267578125,5.489999771118164,148.8000030517578,130.1204071044922,38.92607498168945,8.397042274475098,14.470000267028809,201.95977783203125,144.81344604492188,55.93178939819336,274.4599914550781,47.54399871826172
11,2019-10-08,1189.1300048828125,90.13253784179688,133.1776123046875,50.617130279541016,177.75,5.230000019073486,145.91000366210938,127.70488739013672,38.577823638916016,8.261606216430664,14.149999618530273,201.1878662109375,142.47337341308594,55.27655029296875,270.7200012207031,48.0099983215332
12,2019-10-09,1202.31005859375,90.88896942138672,135.70040893554688,50.85330581665039,179.85000610351562,4.989999771118164,147.0500030517578,128.5597686767578,39.167911529541016,8.28095531463623,14.210000038146973,202.82701110839844,143.78421020507812,55.92439270019531,267.5299987792969,48.90599822998047
13,2019-10-10,1208.6700439453125,91.36048889160156,136.54458618164062,50.692710876464844,180.02999877929688,5.050000190734863,146.41000366210938,128.5697021484375,38.97443389892578,8.338998794555664,14.079999923706055,201.8072967529297,144.70664978027344,56.67817306518555,280.4800109863281,48.948001861572266
14,2019-10-11,1215.449951171875,92.22498321533203,137.1139373779297,50.35261154174805,184.19000244140625,5.369999885559082,149.3699951171875,129.24566650390625,39.43877029418945,8.493782043457031,14.15999984741211,199.19607543945312,146.26023864746094,58.18571472167969,282.92999267578125,49.577999114990234
15,2019-10-14,1217.1400146484375,93.20735168457031,136.98631286621094,50.35261154174805,183.27999877929688,5.579999923706055,149.3699951171875,128.92755126953125,39.31300735473633,8.532478332519531,13.760000228881836,198.58615112304688,146.1243133544922,58.101951599121094,285.5299987792969,51.391998291015625
16,2019-10-15,1243.010009765625,93.11894226074219,138.96923828125,50.55100631713867,188.88999938964844,5.610000133514404,152.74000549316406,128.98719787597656,39.38072204589844,8.774328231811523,14.09000015258789,197.4806671142578,147.5613555908203,57.96648025512695,284.25,51.577999114990234
17,2019-10-16,1243.6400146484375,93.20735168457031,137.83053588867188,50.532108306884766,189.5500030517578,5.880000114440918,146.97000122070312,130.08065795898438,39.4581184387207,8.774328231811523,13.670000076293945,198.50994873046875,147.2894744873047,57.73246383666992,286.2799987792969,51.95000076293945
18,2019-10-17,1253.0699462890625,93.87537384033203,137.12376403808594,50.815513610839844,190.38999938964844,6.03000020980835,146.1699981689453,131.58164978027344,39.51614761352539,8.813024520874023,13.779999732971191,197.12808227539062,147.7749786376953,57.95662307739258,293.3500061035156,52.39400100708008
19,2019-10-18,1245.489990234375,94.40585327148438,134.88563537597656,51.75076675415039,185.85000610351562,5.940000057220459,144.08999633789062,130.1104736328125,38.055458068847656,8.987156867980957,13.520000457763672,198.70053100585938,147.1826934814453,58.234981536865234,275.29998779296875,51.38999938964844
20,2019-10-21,1246.1500244140625,94.52371978759766,135.88690185546875,51.23118591308594,189.75999450683594,5.929999828338623,144.5500030517578,129.48422241210938,38.61651611328125,8.878996849060059,14.579999923706055,199.987060546875,148.14393615722656,59.24493408203125,278.04998779296875,50.70000076293945
21,2019-10-22,1242.800048828125,93.9146499633789,133.86476135253906,50.872196197509766,182.33999633789062,6.389999866485596,142.3300018310547,131.61148071289062,37.99741744995117,8.918327331542969,14.0,189.90432739257812,147.69729614257812,59.10945129394531,266.69000244140625,51.11600112915039
22,2019-10-23,1259.1300048828125,90.69247436523438,134.7187957763672,51.61851119995117,186.14999389648438,6.429999828338623,145.1300048828125,130.3490447998047,38.210227966308594,9.055987358093262,13.180000305175781,189.84716796875,147.99830627441406,59.90263366699219,271.2699890136719,50.93600082397461
23,2019-10-24,1260.989990234375,89.8869400024414,137.36917114257812,51.59016799926758,186.3800048828125,6.420000076293945,148.1199951171875,129.48422241210938,38.577823638916016,8.456188201904297,13.520000457763672,186.80711364746094,148.4061279296875,60.00116729736328,271.5,59.93600082397461
24,2019-10-25,1265.1300048828125,89.3171615600586,138.1446533203125,50.77772521972656,187.88999938964844,6.349999904632568,150.49000549316406,130.1204071044922,38.722930908203125,8.57418155670166,13.960000038146973,185.46336364746094,148.99842834472656,60.74015808105469,276.82000732421875,65.6259994506836
25,2019-10-28,1290.0,89.24839782714844,141.54110717773438,50.60768508911133,189.39999389648438,6.190000057220459,154.7899932861328,129.75262451171875,39.013126373291016,8.466019630432129,14.680000305175781,182.766357421875,149.9014434814453,61.348594665527344,281.8599853515625,65.54199981689453
26,2019-10-29,1262.6199951171875,87.70606994628906,140.20606994628906,50.45652770996094,189.30999755859375,5.809999942779541,155.08999633789062,128.7088623046875,38.88737106323242,8.495518684387207,14.640000343322754,183.56687927246094,149.872314453125,59.92973327636719,281.2099914550781,63.24399948120117
27,2019-10-30,1261.2900390625,88.60004425048828,141.95339965820312,50.957218170166016,188.25,5.730000019073486,158.27999877929688,128.8281707763672,39.042152404785156,8.397191047668457,14.859999656677246,187.63619995117188,150.23158264160156,59.922340393066406,291.45001220703125,63.00199890136719
28,2019-10-31,1260.1099853515625,87.97132110595703,140.7361297607422,51.420127868652344,191.64999389648438,5.440000057220459,156.49000549316406,129.14625549316406,38.945411682128906,8.446354866027832,15.0600004196167,187.4551239013672,149.70724487304688,61.27716064453125,287.4100036621094,62.98400115966797
29,2019-11-01,1273.739990234375,87.60784912109375,141.07974243164062,50.919437408447266,193.6199951171875,5.840000152587891,159.74000549316406,131.9593963623047,39.787010192871094,8.741338729858398,15.180000305175781,184.8248748779297,151.30938720703125,63.016258239746094,286.80999755859375,62.6619987487793
30,2019-11-04,1291.3699951171875,88.27584838867188,141.8944854736328,50.20146179199219,194.72000122070312,5.849999904632568,157.60000610351562,132.12838745117188,39.84505081176758,8.849498748779297,15.350000381469727,179.7930145263672,151.8628387451172,63.43008804321289,292.8599853515625,63.49399948120117
31,2019-11-05,1292.030029296875,88.29548645019531,141.80615234375,49.521270751953125,194.32000732421875,5.909999847412109,158.14999389648438,130.66712951660156,39.64190673828125,8.86916446685791,14.829999923706055,183.1475830078125,151.72689819335938,63.33894729614258,288.0299987792969,63.444000244140625
32,2019-11-06,1291.800048828125,87.90257263183594,141.41346740722656,49.8802604675293,191.5500030517578,6.090000152587891,158.92999267578125,130.48822021484375,39.61288833618164,8.77083683013916,14.40999984741211,185.0535430908203,151.658935546875,63.36604309082031,288.5899963378906,65.31600189208984
33,2019-11-07,1308.8599853515625,88.80632781982422,141.60980224609375,49.398468017578125,190.4199981689453,6.21999979019165,159.5,132.16815185546875,39.82570266723633,8.741338729858398,14.15999984741211,184.00526428222656,152.17356872558594,64.09736633300781,289.57000732421875,67.10800170898438
34,2019-11-08,1311.3699951171875,88.22673034667969,143.27859497070312,49.32289123535156,190.83999633789062,6.090000152587891,161.11000061035156,137.1383819580078,40.20296096801758,8.888829231262207,14.1899995803833,184.51034545898438,152.60081481933594,64.27278900146484,291.57000732421875,67.4280014038086
35,2019-11-11,1299.18994140625,88.46251678466797,143.42579650878906,48.97334671020508,189.61000061035156,6.019999980926514,161.77999877929688,135.92564392089844,41.15096664428711,8.928160667419434,14.390000343322754,183.58595275878906,152.29978942871094,64.78175354003906,294.17999267578125,69.01799774169922
36,2019-11-12,1298.800048828125,87.92218780517578,144.36819458007812,48.85054016113281,194.47000122070312,5.920000076293945,162.86000061035156,137.7546844482422,41.257381439208984,8.888829231262207,14.380000114440918,184.19586181640625,152.56195068359375,64.72244262695312,292.010009765625,69.98600006103516
37,2019-11-13,1298.0,89.6806411743164,144.60379028320312,49.51182556152344,193.19000244140625,5.940000057220459,162.60000610351562,147.83428955078125,42.108638763427734,8.662675857543945,14.470000267028809,185.8350067138672,152.6299285888672,65.34259796142578,283.1099853515625,69.22200012207031
38,2019-11-14,1311.4599609375,89.66099548339844,145.33998107910156,49.71966552734375,193.14999389648438,5.980000019073486,163.0500030517578,146.2736358642578,41.97321319580078,8.643010139465332,14.369999885559082,184.88201904296875,152.78529357910156,64.89047241210938,289.6199951171875,69.87000274658203
39,2019-11-15,1334.8699951171875,91.39979553222656,147.21490478515625,49.7574462890625,195.10000610351562,5.880000114440918,163.2100067138672,143.80841064453125,42.040931701660156,8.800334930419922,13.9399995803833,184.8534393310547,153.9504852294922,65.66132354736328,295.0299987792969,70.43399810791016
40,2019-11-18,1320.699951171875,92.51970672607422,147.578125,50.09754180908203,197.39999389648438,5.619999885559082,162.77000427246094,146.77066040039062,42.089290618896484,8.800334930419922,14.6899995803833,185.14886474609375,154.03787231445312,65.99239349365234,302.57000732421875,69.99800109863281
41,2019-11-19,1315.4599609375,91.95974731445312,147.627197265625,50.144779205322266,199.32000732421875,5.5,163.9600067138672,147.49632263183594,42.13766860961914,8.75117015838623,15.15999984741211,184.3483428955078,154.08639526367188,65.79226684570312,302.6000061035156,71.90399932861328
42,2019-11-20,1303.050048828125,91.40961456298828,147.37107849121094,50.277034759521484,197.50999450683594,5.460000038146973,164.1999969482422,146.05494689941406,41.79909133911133,8.584012985229492,15.3100004196167,185.0059051513672,153.6009063720703,65.0263442993164,305.1600036621094,70.44400024414062
43,2019-11-21,1301.3499755859375,90.53530883789062,147.2332000732422,50.03141403198242,197.92999267578125,5.5,162.8800048828125,146.02511596679688,41.741050720214844,8.564348220825195,15.079999923706055,183.3095703125,153.21250915527344,64.73481750488281,311.69000244140625,70.96600341796875
44,2019-11-22,1295.3399658203125,91.69449615478516,147.341552734375,50.09754180908203,198.82000732421875,5.659999847412109,162.80999755859375,147.40684509277344,41.62496566772461,8.741338729858398,15.260000228881836,184.06243896484375,153.55235290527344,64.67797088623047,310.4800109863281,66.60800170898438
45,2019-11-25,1306.68994140625,91.26226806640625,148.95689392089844,50.277034759521484,199.7899932861328,6.03000020980835,161.7100067138672,148.7985076904297,42.36982345581055,8.849498748779297,15.5,182.87120056152344,155.0088348388672,65.81202697753906,315.54998779296875,67.26799774169922
